precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,precinct_total,Dugan_pct,Zappala_pct,Write-in_pct
Glassport Dist 4,40.326100000000004,-79.88820000000001,Zappala,1,57.1,3,4,0,7,42.9,57.1,0.0
Glassport Dist 5,40.327650000000006,-79.88135,Zappala,20,72.7,12,32,0,44,27.3,72.7,0.0
Glassport Dist 6,40.318650000000005,-79.88380000000001,Zappala,7,63.0,10,17,0,27,37.0,63.0,0.0
Glenfield,40.51955,-80.13640000000001,Dugan,7,64.0,16,9,0,25,64.0,36.0,0.0
Green Tree Dist 1,40.41515,-80.05760000000001,Zappala,49,62.8,71,120,0,191,37.2,62.8,0.0
Green Tree Dist 2,40.412600000000005,-80.05765,Dugan,6,51.4,113,107,0,220,51.4,48.6,0.0
Green Tree Dist 3,40.4153,-80.0454,Zappala,11,52.9,88,99,0,187,47.1,52.9,0.0
Green Tree Dist 4,40.420100000000005,-80.05770000000001,Dugan,0,50.0,83,83,0,166,50.0,50.0,0.0
Hampton Dist 1,40.56230000000001,-79.93890000000002,Dugan,28,57.4,108,80,0,188,57.4,42.6,0.0
Hampton Dist 2,40.599900000000005,-79.934,Zappala,16,59.8,33,49,0,82,40.2,59.8,0.0
Hampton Dist 3,40.593500000000006,-79.9796,Dugan,9,54.9,50,41,0,91,54.9,45.1,0.0
Hampton Dist 4,40.56175,-79.96290000000002,Zappala,1,50.9,26,27,0,53,49.1,50.9,0.0
Hampton Dist 5,40.5587,-79.97985,Zappala,8,59.5,17,25,0,42,40.5,59.5,0.0
Hampton Dist 6,40.57815,-79.95835,Zappala,19,60.0,38,57,0,95,40.0,60.0,0.0
Hampton Dist 7,40.56975,-79.93495000000001,Dugan,13,57.5,50,37,0,87,57.5,42.5,0.0
Hampton Dist 8,40.587450000000004,-79.9347,Dugan,0,50.0,37,37,0,74,50.0,50.0,0.0
Hampton Dist 9,40.60655,-79.95320000000001,Zappala,13,55.9,49,62,0,111,44.1,55.9,0.0
Hampton Dist 10,40.58885,-79.9621,Dugan,11,54.6,65,54,0,119,54.6,45.4,0.0
Hampton Dist 11,40.608000000000004,-79.93155000000002,Dugan,0,50.0,66,66,0,132,50.0,50.0,0.0
Hampton Dist 12,40.5724,-79.96895,Dugan,29,60.1,86,57,0,143,60.1,39.9,0.0
Hampton Dist 13,40.570350000000005,-79.97785,Dugan,0,50.0,78,76,2,156,50.0,48.7,1.3
Harmar Dist 1,40.541050000000006,-79.84755000000001,Zappala,8,52.8,67,75,0,142,47.2,52.8,0.0
Harmar Dist 2,40.544650000000004,-79.81765000000001,Zappala,19,58.7,45,64,0,109,41.3,58.7,0.0
Harmar Dist 3,40.5549,-79.8192,Zappala,35,74.6,18,53,0,71,25.4,74.6,0.0
Harrison Ward 1 Dist 1,40.615300000000005,-79.73355000000001,Zappala,2,56.3,7,9,0,16,43.8,56.3,0.0
Harrison Ward 1 Dist 2,40.62205,-79.74285,Zappala,2,50.9,56,58,0,114,49.1,50.9,0.0
Harrison Ward 1 Dist 3,40.62455,-79.73535000000001,Zappala,39,65.9,42,81,0,123,34.1,65.9,0.0
Harrison Ward 2 Dist 1,40.6116,-79.73195000000001,Zappala,10,56.8,32,42,0,74,43.2,56.8,0.0
Harrison Ward 2 Dist 2,40.612300000000005,-79.72305,Zappala,19,61.2,33,52,0,85,38.8,61.2,0.0
Harrison Ward 3 Dist 1,40.6447,-79.7072,Zappala,100,68.4,86,186,0,272,31.6,68.4,0.0
Harrison Ward 3 Dist 2,40.628,-79.71175,Zappala,40,63.2,56,96,0,152,36.8,63.2,0.0
Harrison Ward 4 Dist 1,40.63345,-79.71775000000001,Zappala,38,66.1,40,78,0,118,33.9,66.1,0.0
Harrison Ward 4 Dist 2,40.64425,-79.72130000000001,Zappala,21,74.4,11,32,0,43,25.6,74.4,0.0
Harrison Ward 5 Dist 1,40.6193,-79.72265000000002,Zappala,20,62.5,30,50,0,80,37.5,62.5,0.0
Harrison Ward 5 Dist 2,40.630700000000004,-79.72665,Zappala,47,69.7,36,83,0,119,30.3,69.7,0.0
Haysville,40.52760000000001,-80.15585000000002,Dugan,5,72.7,8,3,0,11,72.7,27.3,0.0
Heidelberg,40.39105000000001,-80.0926,Dugan,1,50.4,69,68,0,137,50.4,49.6,0.0
Homestead Ward 1 Dist 1,40.4104,-79.91145,Dugan,9,68.0,17,8,0,25,68.0,32.0,0.0
Homestead Ward 1 Dist 2,40.40445,-79.90605000000001,Dugan,24,70.7,41,17,0,58,70.7,29.3,0.0
Homestead Ward 2 Dist 1,40.405550000000005,-79.91115,Dugan,33,82.4,42,9,0,51,82.4,17.6,0.0
Homestead Ward 2 Dist 2,40.401,-79.91175000000001,Dugan,26,78.3,36,10,0,46,78.3,21.7,0.0
Homestead Ward 3 Dist 1,40.401700000000005,-79.9034,Dugan,2,56.3,9,7,0,16,56.3,43.8,0.0
Homestead Ward 3 Dist 2,40.40090000000001,-79.9084,Dugan,8,63.3,19,11,0,30,63.3,36.7,0.0
Indiana Dist 1,40.57855000000001,-79.88230000000001,Dugan,2,50.9,57,55,0,112,50.9,49.1,0.0
Indiana Dist 2,40.57225,-79.87195000000001,Zappala,29,61.6,48,77,0,125,38.4,61.6,0.0
Indiana Dist 3,40.57995,-79.84020000000001,Zappala,25,63.7,33,58,0,91,36.3,63.7,0.0
Indiana Dist 4,40.5489,-79.92205000000001,Zappala,18,53.8,110,128,0,238,46.2,53.8,0.0
Indiana Dist 5,40.55445,-79.8832,Zappala,33,60.5,62,95,0,157,39.5,60.5,0.0
Ingram Dist 1,40.44460000000001,-80.0626,Dugan,5,51.7,78,73,0,151,51.7,48.3,0.0
Ingram Dist 2,40.446850000000005,-80.0719,Dugan,19,58.9,63,44,0,107,58.9,41.1,0.0
Ingram Dist 3,40.4435,-80.07265000000001,Dugan,29,58.3,102,73,0,175,58.3,41.7,0.0
Jefferson Hl Dist 1,40.2898,-79.96405,Dugan,17,60.2,50,33,0,83,60.2,39.8,0.0
Jefferson Hl Dist 2,40.2868,-79.89970000000001,Zappala,11,59.6,23,34,0,57,40.4,59.6,0.0
Jefferson Hl Dist 3,40.3121,-79.91380000000001,Zappala,19,56.6,63,82,0,145,43.4,56.6,0.0
Jefferson Hl Dist 4,,,Zappala,2,50.8,62,64,0,126,49.2,50.8,0.0
Jefferson Hl Dist 5,40.29405,-79.9317,Zappala,11,57.3,32,43,0,75,42.7,57.3,0.0
Jefferson Hl Dist 6,40.267,-79.93275,Zappala,4,56.7,13,17,0,30,43.3,56.7,0.0
Jefferson Hl Dist 7,,,Zappala,17,59.3,36,54,1,91,39.6,59.3,1.1
Jefferson Hl Dist 8,40.31875000000001,-79.97325000000001,Zappala,27,59.1,60,88,1,149,40.3,59.1,0.7
Jefferson Hl Dist 9,40.3099,-79.96310000000001,Zappala,23,61.9,37,60,0,97,38.1,61.9,0.0
Kennedy Dist 1,40.47355,-80.10990000000001,Zappala,75,59.1,168,243,0,411,40.9,59.1,0.0
Kennedy Dist 2,40.46435,-80.09405000000001,Zappala,58,65.1,64,125,3,192,33.3,65.1,1.6
Kennedy Dist 3,40.49275,-80.10940000000001,Zappala,4,51.4,68,72,0,140,48.6,51.4,0.0
Kennedy Dist 4,40.48650000000001,-80.09015,Zappala,64,72.2,40,104,0,144,27.8,72.2,0.0
Kennedy Dist 5,40.4871,-80.09965000000001,Zappala,68,60.5,128,196,0,324,39.5,60.5,0.0
Kennedy Dist 6,40.46345,-80.1024,Zappala,14,57.4,40,54,0,94,42.6,57.4,0.0
Kennedy Dist 7,40.49105,-80.11885000000001,Zappala,1,50.8,30,31,0,61,49.2,50.8,0.0
Kilbuck,40.52105,-80.0916,Dugan,3,52.9,27,24,0,51,52.9,47.1,0.0
Leet Dist 1,40.58215,-80.2131,Zappala,3,56.5,10,13,0,23,43.5,56.5,0.0
Leet Dist 2,40.574400000000004,-80.20215000000002,Dugan,13,63.3,31,18,0,49,63.3,36.7,0.0
Leetsdale,40.5666,-80.21335000000002,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
Liberty Dist 1,40.325050000000005,-79.86340000000001,Zappala,13,63.8,17,30,0,47,36.2,63.8,0.0
Liberty Dist 2,40.32705,-79.85040000000001,Dugan,5,55.6,25,20,0,45,55.6,44.4,0.0
Lincoln,40.298700000000004,-79.8567,Zappala,3,54.1,17,20,0,37,45.9,54.1,0.0
Marshall Dist 1,40.66555,-80.11945,Dugan,22,62.2,56,34,0,90,62.2,37.8,0.0
Marshall Dist 2,40.6425,-80.12195,Dugan,41,66.1,84,43,0,127,66.1,33.9,0.0
Marshall Dist 3,40.6258,-80.08305000000001,Dugan,19,65.6,40,21,0,61,65.6,34.4,0.0
Marshall Dist 4,40.643299999999996,-80.1063,Dugan,29,64.1,66,37,0,103,64.1,35.9,0.0
Marshall Dist 5,40.66505,-80.083,Dugan,22,64.1,50,28,0,78,64.1,35.9,0.0
Marshall Dist 6,40.62480000000001,-80.08005,Zappala,10,58.6,24,34,0,58,41.4,58.6,0.0
Marshall Dist 7,40.65055,-80.0835,Dugan,12,56.1,55,43,0,98,56.1,43.9,0.0
McCandless Ward 1 Dist 1,40.5989,-80.02525,Dugan,59,66.7,118,59,0,177,66.7,33.3,0.0
McCandless Ward 1 Dist 2,40.5808,-80.00695000000002,Zappala,6,54.7,29,35,0,64,45.3,54.7,0.0
McCandless Ward 1 Dist 3,40.594,-80.03140000000002,Dugan,20,57.1,80,59,1,140,57.1,42.1,0.7
McCandless Ward 2 Dist 1,40.59985,-80.0566,Dugan,11,54.7,64,53,0,117,54.7,45.3,0.0
McCandless Ward 2 Dist 2,40.5934,-80.06110000000001,Dugan,28,59.0,92,64,0,156,59.0,41.0,0.0
McCandless Ward 2 Dist 3,40.5962,-80.04335,Zappala,2,50.8,61,63,0,124,49.2,50.8,0.0
McCandless Ward 3 Dist 1,40.57390000000001,-80.0446,Zappala,7,53.8,41,49,1,91,45.1,53.8,1.1
McCandless Ward 3 Dist 2,40.579750000000004,-80.04585,Dugan,36,60.3,105,69,0,174,60.3,39.7,0.0
McCandless Ward 3 Dist 3,40.579800000000006,-80.0553,Dugan,24,56.8,100,76,0,176,56.8,43.2,0.0
McCandless Ward 4 Dist 1,40.5608,-80.04935,Zappala,18,53.6,117,135,0,252,46.4,53.6,0.0
McCandless Ward 4 Dist 2,40.56465,-80.04945000000001,Dugan,11,58.7,37,25,1,63,58.7,39.7,1.6
McCandless Ward 4 Dist 3,40.56205,-80.06155000000001,Dugan,13,59.4,41,28,0,69,59.4,40.6,0.0
McCandless Ward 5 Dist 1,40.5839,-80.02595000000001,Dugan,19,57.9,70,51,0,121,57.9,42.1,0.0
McCandless Ward 5 Dist 2,40.5685,-80.02600000000001,Zappala,3,51.3,56,59,0,115,48.7,51.3,0.0
McCandless Ward 5 Dist 3,40.56280000000001,-80.03155000000001,Dugan,23,60.6,66,43,0,109,60.6,39.4,0.0
McCandless Ward 6 Dist 1,40.560950000000005,-80.01515,Zappala,6,52.9,48,54,0,102,47.1,52.9,0.0
McCandless Ward 6 Dist 2,40.5574,-80.0147,Dugan,6,53.7,44,38,0,82,53.7,46.3,0.0
McCandless Ward 6 Dist 3,40.567400000000006,-80.0001,Dugan,40,56.0,187,147,0,334,56.0,44.0,0.0
McCandless Ward 7 Dist 1,40.5945,-79.99915000000001,Dugan,29,62.2,74,45,0,119,62.2,37.8,0.0
McCandless Ward 7 Dist 2,40.57040000000001,-79.9947,Dugan,14,57.1,56,42,0,98,57.1,42.9,0.0
McCandless Ward 7 Dist 3,40.561350000000004,-79.99350000000001,Zappala,3,51.5,47,50,0,97,48.5,51.5,0.0
McDonald,,,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
McKeesport Ward 2,40.348200000000006,-79.86475000000002,Dugan,4,83.3,5,1,0,6,83.3,16.7,0.0
McKeesport Ward 3 Dist 1,40.34375,-79.86585,Dugan,5,77.8,7,2,0,9,77.8,22.2,0.0
McKeesport Ward 3 Dist 2,40.3421,-79.8604,Dugan,13,76.0,19,6,0,25,76.0,24.0,0.0
McKeesport Ward 4,40.35295000000001,-79.86090000000002,Dugan,2,75.0,3,1,0,4,75.0,25.0,0.0
McKeesport Ward 5,40.349450000000004,-79.8572,Zappala,3,63.6,4,7,0,11,36.4,63.6,0.0
McKeesport Ward 6 Dist 1,40.35145,-79.85265000000001,Dugan,6,71.4,10,4,0,14,71.4,28.6,0.0
McKeesport Ward 6 Dist 2,40.3514,-79.84795000000001,Dugan,1,53.8,7,6,0,13,53.8,46.2,0.0
McKeesport Ward 7 Dist 1,40.344100000000005,-79.856,Dugan,7,63.0,17,10,0,27,63.0,37.0,0.0
McKeesport Ward 7 Dist 2,40.341300000000004,-79.85480000000001,Dugan,12,100.0,12,0,0,12,100.0,0.0,0.0
McKeesport Ward 7 Dist 3,40.343700000000005,-79.84960000000001,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
McKeesport Ward 7 Dist 4,40.34335,-79.84450000000001,Dugan,0,50.0,5,5,0,10,50.0,50.0,0.0
McKeesport Ward 7 Dist 5,40.34335,-79.83940000000001,Zappala,4,66.7,4,8,0,12,33.3,66.7,0.0
McKeesport Ward 7 Dist 6,40.339800000000004,-79.84165000000002,Zappala,4,70.0,3,7,0,10,30.0,70.0,0.0
McKeesport Ward 7 Dist 7,40.34,-79.84975,Dugan,2,55.0,11,9,0,20,55.0,45.0,0.0
McKeesport Ward 8 Dist 1,40.35905,-79.83705,Zappala,7,56.1,25,32,0,57,43.9,56.1,0.0
McKeesport Ward 8 Dist 2,40.3496,-79.8338,Zappala,7,60.0,14,21,0,35,40.0,60.0,0.0
McKeesport Ward 8 Dist 3,40.34700000000001,-79.84040000000002,Zappala,2,53.6,13,15,0,28,46.4,53.6,0.0
McKeesport Ward 8 Dist 4,40.35305,-79.82995000000001,Zappala,4,59.1,9,13,0,22,40.9,59.1,0.0
McKeesport Ward 8 Dist 5,40.350950000000005,-79.84130000000002,Dugan,8,57.7,30,22,0,52,57.7,42.3,0.0
McKeesport Ward 8 Dist 6,40.355250000000005,-79.83545000000001,Zappala,2,58.3,5,7,0,12,41.7,58.3,0.0
McKeesport Ward 9 Dist 1,40.34100000000001,-79.83375000000001,Zappala,6,68.8,5,11,0,16,31.3,68.8,0.0
McKeesport Ward 9 Dist 2,40.335750000000004,-79.83785,Zappala,3,61.5,5,8,0,13,38.5,61.5,0.0
McKeesport Ward 9 Dist 3,40.33465,-79.83255,Zappala,5,60.0,10,15,0,25,40.0,60.0,0.0
McKeesport Ward 10 Dist 1,40.34985,-79.87780000000001,Zappala,1,66.7,1,2,0,3,33.3,66.7,0.0
McKeesport Ward 10 Dist 2,40.34615000000001,-79.87685,Dugan,0,50.0,10,10,0,20,50.0,50.0,0.0
McKeesport Ward 11 Dist 1,40.3344,-79.8502,Zappala,4,59.1,9,13,0,22,40.9,59.1,0.0
McKeesport Ward 11 Dist 2,40.332100000000004,-79.84305,Zappala,3,56.5,10,13,0,23,43.5,56.5,0.0
McKeesport Ward 11 Dist 3,40.3369,-79.8482,Zappala,1,51.9,13,14,0,27,48.1,51.9,0.0
McKeesport Ward 12 Dist 1,40.328450000000004,-79.8357,Zappala,1,52.4,10,11,0,21,47.6,52.4,0.0
McKeesport Ward 12 Dist 2,40.3386,-79.82725,Zappala,11,72.0,7,18,0,25,28.0,72.0,0.0
McKeesport Ward 12 Dist 3,40.326800000000006,-79.82485,Zappala,5,53.8,30,35,0,65,46.2,53.8,0.0
McKees Rocks Ward 1 Dist 1,40.469800000000006,-80.05435,Dugan,7,81.8,9,2,0,11,81.8,18.2,0.0
McKees Rocks Ward 1 Dist 2,40.46615,-80.0614,Dugan,5,59.3,16,11,0,27,59.3,40.7,0.0
McKees Rocks Ward 2 Dist 1,40.472950000000004,-80.055,Zappala,5,53.5,33,38,0,71,46.5,53.5,0.0
McKees Rocks Ward 2 Dist 2,40.472350000000006,-80.06225,Dugan,15,66.7,30,15,0,45,66.7,33.3,0.0
McKees Rocks Ward 3 Dist 1,40.4675,-80.07755,Dugan,0,50.0,29,29,0,58,50.0,50.0,0.0
McKees Rocks Ward 3 Dist 2,40.4677,-80.0694,Dugan,1,52.6,10,9,0,19,52.6,47.4,0.0
McKees Rocks Ward 3 Dist 3,40.464400000000005,-80.07035,Dugan,-1,48.1,13,13,1,27,48.1,48.1,3.7
Millvale Dist 1,40.475350000000006,-79.971,Dugan,12,57.7,45,33,0,78,57.7,42.3,0.0
Millvale Dist 2,40.487300000000005,-79.97155000000001,Zappala,3,52.5,28,31,0,59,47.5,52.5,0.0
Millvale Dist 3,40.48125,-79.97465,Dugan,27,65.9,56,29,0,85,65.9,34.1,0.0
Millvale Dist 4,40.48010000000001,-79.9786,Dugan,14,59.2,45,31,0,76,59.2,40.8,0.0
Millvale Dist 5,40.489450000000005,-79.97325000000001,Dugan,6,52.7,59,53,0,112,52.7,47.3,0.0
Monroeville Ward 1 Dist 1,40.40455,-79.79635000000002,Zappala,7,58.5,17,24,0,41,41.5,58.5,0.0
Monroeville Ward 1 Dist 2,40.40435,-79.76440000000001,Zappala,1,50.4,61,62,0,123,49.6,50.4,0.0
Monroeville Ward 1 Dist 3,40.39620000000001,-79.75425000000001,Zappala,3,50.9,79,82,0,161,49.1,50.9,0.0
Monroeville Ward 1 Dist 4,40.419850000000004,-79.76565000000001,Dugan,14,57.6,53,39,0,92,57.6,42.4,0.0
Monroeville Ward 2 Dist 1,40.40775000000001,-79.74245,Zappala,6,54.2,33,39,0,72,45.8,54.2,0.0
Monroeville Ward 2 Dist 2,40.407700000000006,-79.7549,Dugan,23,63.2,55,32,0,87,63.2,36.8,0.0
Monroeville Ward 2 Dist 3,40.417300000000004,-79.73725000000002,Dugan,21,58.7,71,50,0,121,58.7,41.3,0.0
Monroeville Ward 3 Dist 1,40.448750000000004,-79.74520000000001,Zappala,10,52.6,91,102,1,194,46.9,52.6,0.5
Monroeville Ward 3 Dist 2,40.448350000000005,-79.75895000000001,Zappala,14,57.0,43,57,0,100,43.0,57.0,0.0
Monroeville Ward 3 Dist 3,40.45425,-79.7654,Zappala,14,53.5,92,106,0,198,46.5,53.5,0.0
Monroeville Ward 3 Dist 4,40.44375000000001,-79.71820000000001,Zappala,1,51.7,14,15,0,29,48.3,51.7,0.0
Monroeville Ward 4 Dist 1,40.423,-79.71650000000001,Zappala,27,62.2,42,69,0,111,37.8,62.2,0.0
Monroeville Ward 4 Dist 2,40.4255,-79.73165,Zappala,19,55.7,74,93,0,167,44.3,55.7,0.0
Monroeville Ward 4 Dist 3,40.4395,-79.7262,Zappala,27,66.3,28,55,0,83,33.7,66.3,0.0
Monroeville Ward 5 Dist 1,40.42060000000001,-79.78265,Zappala,38,67.6,35,73,0,108,32.4,67.6,0.0
Monroeville Ward 5 Dist 2,40.430350000000004,-79.76865000000001,Zappala,7,55.4,29,36,0,65,44.6,55.4,0.0
Monroeville Ward 5 Dist 3,40.431850000000004,-79.7553,Dugan,13,58.0,47,34,0,81,58.0,42.0,0.0
Monroeville Ward 5 Dist 4,40.43155,-79.78105000000001,Dugan,14,73.3,22,8,0,30,73.3,26.7,0.0
Monroeville Ward 6 Dist 1,40.4136,-79.81060000000001,Dugan,4,51.0,98,94,0,192,51.0,49.0,0.0
Monroeville Ward 6 Dist 2,40.42535,-79.79480000000001,Zappala,12,53.6,77,89,0,166,46.4,53.6,0.0
Monroeville Ward 6 Dist 3,40.438100000000006,-79.7894,Zappala,1,51.1,23,24,0,47,48.9,51.1,0.0
Monroeville Ward 6 Dist 4,40.4365,-79.76910000000001,Dugan,22,75.0,33,11,0,44,75.0,25.0,0.0
Monroeville Ward 7 Dist 1,40.451950000000004,-79.78285,Dugan,31,61.0,86,55,0,141,61.0,39.0,0.0
Monroeville Ward 7 Dist 2,40.4487,-79.78135,Dugan,24,68.2,45,21,0,66,68.2,31.8,0.0
Monroeville Ward 7 Dist 3,40.443850000000005,-79.78125,Dugan,39,65.1,84,45,0,129,65.1,34.9,0.0
Moon Dist 1,40.52145,-80.2099,Dugan,18,62.2,46,28,0,74,62.2,37.8,0.0
Moon Dist 2,40.5075,-80.18785,Dugan,50,63.9,115,65,0,180,63.9,36.1,0.0
Moon Dist 3,40.526300000000006,-80.1876,Dugan,30,64.7,66,36,0,102,64.7,35.3,0.0
Moon Dist 4,40.543800000000005,-80.25410000000001,Dugan,41,80.6,54,13,0,67,80.6,19.4,0.0
Moon Dist 5,40.5321,-80.24960000000002,Dugan,48,65.0,104,56,0,160,65.0,35.0,0.0
Moon Dist 6,40.47815,-80.179,Dugan,47,66.2,96,49,0,145,66.2,33.8,0.0
Moon Dist 7,40.49365,-80.22105,Dugan,46,68.9,84,38,0,122,68.9,31.1,0.0
Moon Dist 8,40.50035,-80.15775000000001,Dugan,38,60.0,114,76,0,190,60.0,40.0,0.0
Moon Dist 9,,,Dugan,38,65.6,80,42,0,122,65.6,34.4,0.0
Moon Dist 10,40.507000000000005,-80.2099,Dugan,19,68.6,35,16,0,51,68.6,31.4,0.0
Moon Dist 11,40.5249,-80.2411,Dugan,31,65.0,67,35,1,103,65.0,34.0,1.0
Moon Dist 12,40.50065000000001,-80.1739,Dugan,44,61.3,119,75,0,194,61.3,38.7,0.0
Moon Dist 13,40.5298,-80.21225000000001,Dugan,7,57.1,28,21,0,49,57.1,42.9,0.0
Mt Lebanon Ward 1 Dist 1,40.38815,-80.06500000000001,Dugan,46,62.8,113,67,0,180,62.8,37.2,0.0
Mt Lebanon Ward 1 Dist 2,40.3874,-80.05000000000001,Dugan,41,64.3,92,51,0,143,64.3,35.7,0.0
Mt Lebanon Ward 1 Dist 3,40.3896,-80.05215000000001,Dugan,48,64.3,108,60,0,168,64.3,35.7,0.0
Mt Lebanon Ward 1 Dist 4,40.39645,-80.05090000000001,Dugan,67,67.0,132,65,0,197,67.0,33.0,0.0
Mt Lebanon Ward 1 Dist 5,40.3928,-80.05420000000001,Dugan,61,68.9,111,50,0,161,68.9,31.1,0.0
Mt Lebanon Ward 1 Dist 6,40.38235,-80.06125,Dugan,31,56.7,131,99,1,231,56.7,42.9,0.4
Mt Lebanon Ward 1 Dist 7,40.39475,-80.04755,Dugan,37,60.8,104,66,1,171,60.8,38.6,0.6
Mt Lebanon Ward 2 Dist 1,40.36175,-80.05370000000002,Dugan,31,56.8,129,98,0,227,56.8,43.2,0.0
Mt Lebanon Ward 2 Dist 2,40.3633,-80.0581,Dugan,45,64.5,100,55,0,155,64.5,35.5,0.0
Mt Lebanon Ward 2 Dist 3,40.36975,-80.05520000000001,Dugan,15,60.0,45,30,0,75,60.0,40.0,0.0
Mt Lebanon Ward 2 Dist 4,40.3647,-80.06175,Dugan,48,68.5,89,41,0,130,68.5,31.5,0.0
Mt Lebanon Ward 2 Dist 5,40.369200000000006,-80.069,Zappala,10,53.5,67,77,0,144,46.5,53.5,0.0
Mt Lebanon Ward 2 Dist 6,40.3684,-80.0747,Dugan,22,58.0,80,58,0,138,58.0,42.0,0.0
Mt Lebanon Ward 2 Dist 7,40.36880000000001,-80.07185000000001,Dugan,38,61.4,102,64,0,166,61.4,38.6,0.0
Mt Lebanon Ward 2 Dist 8,40.374700000000004,-80.07615000000001,Dugan,7,52.2,84,77,0,161,52.2,47.8,0.0
Mt Lebanon Ward 3 Dist 1,40.36885,-80.04535000000001,Dugan,16,64.8,35,19,0,54,64.8,35.2,0.0
Mt Lebanon Ward 3 Dist 2,40.36095,-80.03625,Dugan,56,64.0,128,72,0,200,64.0,36.0,0.0
Mt Lebanon Ward 3 Dist 3,40.3599,-80.04355000000001,Dugan,8,59.1,26,18,0,44,59.1,40.9,0.0
Mt Lebanon Ward 3 Dist 4,40.364900000000006,-80.04140000000001,Dugan,14,55.4,72,58,0,130,55.4,44.6,0.0
Mt Lebanon Ward 3 Dist 5,40.37155,-80.0429,Dugan,32,59.2,103,71,0,174,59.2,40.8,0.0
Mt Lebanon Ward 3 Dist 6,40.3742,-80.04045,Dugan,43,72.2,70,27,0,97,72.2,27.8,0.0
Mt Lebanon Ward 3 Dist 7,40.353750000000005,-80.04230000000001,Dugan,30,63.9,69,39,0,108,63.9,36.1,0.0
Mt Lebanon Ward 3 Dist 8,40.361000000000004,-80.04745000000001,Dugan,24,72.2,39,15,0,54,72.2,27.8,0.0
Mt Lebanon Ward 4 Dist 1,40.38195,-80.0404,Dugan,19,62.3,48,29,0,77,62.3,37.7,0.0
Mt Lebanon Ward 4 Dist 2,40.376400000000004,-80.03835000000001,Dugan,95,76.8,136,41,0,177,76.8,23.2,0.0
Mt Lebanon Ward 4 Dist 3,40.37565000000001,-80.03325000000001,Dugan,8,53.1,68,60,0,128,53.1,46.9,0.0
Mt Lebanon Ward 4 Dist 4,40.383,-80.03055,Dugan,11,64.1,25,14,0,39,64.1,35.9,0.0
Mt Lebanon Ward 4 Dist 5,40.3733,-80.02565000000001,Dugan,5,55.3,26,21,0,47,55.3,44.7,0.0
Mt Lebanon Ward 4 Dist 6,40.38055,-80.0314,Dugan,22,73.9,34,12,0,46,73.9,26.1,0.0
Mt Lebanon Ward 4 Dist 7,40.38335000000001,-80.02735000000001,Dugan,48,62.4,121,73,0,194,62.4,37.6,0.0
Mt Lebanon Ward 5 Dist 1,40.3858,-80.04535000000001,Dugan,36,62.3,91,55,0,146,62.3,37.7,0.0
Mt Lebanon Ward 5 Dist 2,40.388200000000005,-80.04385,Dugan,19,63.4,45,26,0,71,63.4,36.6,0.0
Mt Lebanon Ward 5 Dist 3,40.379000000000005,-80.05020000000002,Dugan,1,50.9,29,28,0,57,50.9,49.1,0.0
Mt Lebanon Ward 5 Dist 4,40.38000000000001,-80.0556,Dugan,45,64.7,99,54,0,153,64.7,35.3,0.0
Mt Lebanon Ward 5 Dist 5,40.37650000000001,-80.05015,Dugan,55,63.4,130,75,0,205,63.4,36.6,0.0
Mt Lebanon Ward 5 Dist 6,40.37825000000001,-80.06055,Dugan,52,71.0,88,36,0,124,71.0,29.0,0.0
Mt Lebanon Ward 5 Dist 7,40.37285000000001,-80.0597,Dugan,53,63.6,124,70,1,195,63.6,35.9,0.5
Mt Lebanon Ward 5 Dist 8,40.3827,-80.0497,Dugan,78,71.2,131,53,0,184,71.2,28.8,0.0
Mt Oliver Dist 1,40.41590000000001,-79.98530000000001,Zappala,7,64.0,9,16,0,25,36.0,64.0,0.0
Mt Oliver Dist 2,40.411,-79.9862,Dugan,17,68.9,31,14,0,45,68.9,31.1,0.0
Mt Oliver Dist 3,40.40785,-79.98665,Zappala,13,63.8,17,30,0,47,36.2,63.8,0.0
Mt Oliver Dist 4,40.40860000000001,-79.98375000000001,Zappala,1,52.4,10,11,0,21,47.6,52.4,0.0
Munhall Dist 1,40.40545,-79.89540000000001,Dugan,4,62.5,10,6,0,16,62.5,37.5,0.0
Munhall Dist 2,40.407250000000005,-79.90255000000002,Dugan,4,61.1,11,7,0,18,61.1,38.9,0.0
Munhall Dist 3,40.4025,-79.90135000000001,Dugan,5,63.2,12,7,0,19,63.2,36.8,0.0
Munhall Dist 4,40.3977,-79.90345,Dugan,2,54.2,13,11,0,24,54.2,45.8,0.0
Munhall Dist 5,40.393950000000004,-79.9004,Dugan,9,58.5,31,22,0,53,58.5,41.5,0.0
Munhall Dist 6,40.385850000000005,-79.90455,Dugan,0,50.0,24,24,0,48,50.0,50.0,0.0
Munhall Dist 7,40.3845,-79.90025,Zappala,26,61.8,41,68,1,110,37.3,61.8,0.9
Munhall Dist 8,40.378400000000006,-79.90365,Dugan,6,51.7,91,85,0,176,51.7,48.3,0.0
Munhall Dist 9,40.40310000000001,-79.8904,Zappala,2,52.4,20,22,0,42,47.6,52.4,0.0
