precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
Duquesne Ward 1 Dist 3,40.376250000000006,-79.8456,Innamorato,7,42.9,15,8,5,2,4,1,0,35,42.9,22.9,14.3,5.7,11.4,2.9,0.0
Duquesne Ward 1 Dist 4,40.373000000000005,-79.8546,Innamorato,4,46.7,7,2,3,1,2,0,0,15,46.7,13.3,20.0,6.7,13.3,0.0,0.0
Duquesne Ward 2 Dist 1,40.371750000000006,-79.8435,Innamorato,2,40.0,24,22,6,5,2,1,0,60,40.0,36.7,10.0,8.3,3.3,1.7,0.0
Duquesne Ward 2 Dist 2,40.36965000000001,-79.85175000000001,Weinstein,2,33.3,16,18,10,4,2,4,0,54,29.6,33.3,18.5,7.4,3.7,7.4,0.0
Duquesne Ward 2 Dist 3,40.36845,-79.85605000000001,Weinstein,13,44.3,14,27,12,5,2,1,0,61,23.0,44.3,19.7,8.2,3.3,1.6,0.0
Duquesne Ward 3 Dist 1,40.3635,-79.8435,Innamorato,8,46.9,15,7,5,1,2,2,0,32,46.9,21.9,15.6,3.1,6.3,6.3,0.0
Duquesne Ward 3 Dist 2,40.3668,-79.8467,Innamorato,3,50.0,8,5,2,1,0,0,0,16,50.0,31.3,12.5,6.3,0.0,0.0,0.0
Duquesne Ward 3 Dist 3,40.36415,-79.85230000000001,Weinstein,18,49.5,28,46,8,7,4,0,0,93,30.1,49.5,8.6,7.5,4.3,0.0,0.0
East Deer Ward 1,40.593500000000006,-79.77690000000001,Weinstein,10,45.3,7,24,7,14,0,1,0,53,13.2,45.3,13.2,26.4,0.0,1.9,0.0
East Deer Ward 2,40.5765,-79.7842,Weinstein,36,57.0,10,53,10,17,2,0,1,93,10.8,57.0,10.8,18.3,2.2,0.0,1.1
E McKeesport Dist 1,40.38695,-79.8049,Weinstein,16,41.7,19,35,17,9,4,0,0,84,22.6,41.7,20.2,10.7,4.8,0.0,0.0
E McKeesport Dist 2,40.38405,-79.81035,Weinstein,6,39.1,30,36,8,15,2,1,0,92,32.6,39.1,8.7,16.3,2.2,1.1,0.0
E McKeesport Dist 3,40.380100000000006,-79.81085000000002,Weinstein,12,47.4,24,36,11,4,1,0,0,76,31.6,47.4,14.5,5.3,1.3,0.0,0.0
E Pittsburgh Ward 1,40.3941,-79.84025,Innamorato,5,34.9,15,10,10,7,0,1,0,43,34.9,23.3,23.3,16.3,0.0,2.3,0.0
E Pittsburgh Ward 2,40.3969,-79.84140000000001,Weinstein,11,46.2,13,24,11,2,2,0,0,52,25.0,46.2,21.2,3.8,3.8,0.0,0.0
E Pittsburgh Ward 3,40.400400000000005,-79.8357,Lamb,2,30.8,11,14,16,7,3,1,0,52,21.2,26.9,30.8,13.5,5.8,1.9,0.0
Edgewood Dist 1,40.429050000000004,-79.88305,Innamorato,149,64.7,198,33,49,18,4,4,0,306,64.7,10.8,16.0,5.9,1.3,1.3,0.0
Edgewood Dist 2,40.43315,-79.88140000000001,Innamorato,103,55.8,183,32,80,29,3,1,0,328,55.8,9.8,24.4,8.8,0.9,0.3,0.0
Edgewood Dist 3,40.43145,-79.88985000000001,Innamorato,141,64.2,179,28,38,29,5,0,0,279,64.2,10.0,13.6,10.4,1.8,0.0,0.0
Edgeworth Dist 1,40.54860000000001,-80.19045000000001,Innamorato,19,44.2,46,27,16,12,2,1,0,104,44.2,26.0,15.4,11.5,1.9,1.0,0.0
Edgeworth Dist 2,40.55785,-80.1954,Innamorato,7,33.1,48,36,41,17,3,0,0,145,33.1,24.8,28.3,11.7,2.1,0.0,0.0
Elizabeth Br,40.2715,-79.88765000000001,Weinstein,21,44.8,21,47,26,10,1,0,0,105,20.0,44.8,24.8,9.5,1.0,0.0,0.0
Elizabeth Tp Ward 1 Dist 1,40.2637,-79.8439,Weinstein,12,43.5,13,40,28,10,1,0,0,92,14.1,43.5,30.4,10.9,1.1,0.0,0.0
Elizabeth Tp Ward 1 Dist 2,40.23555,-79.83850000000001,Weinstein,19,41.8,40,59,26,10,4,2,0,141,28.4,41.8,18.4,7.1,2.8,1.4,0.0
Elizabeth Tp Ward 2,40.2993,-79.80025,Weinstein,45,45.8,42,87,35,21,4,1,0,190,22.1,45.8,18.4,11.1,2.1,0.5,0.0
Elizabeth Tp Ward 3,40.2638,-79.8109,Weinstein,77,51.0,47,124,39,26,4,2,1,243,19.3,51.0,16.0,10.7,1.6,0.8,0.4
Elizabeth Tp Ward 4 Dist 1,40.29310000000001,-79.82345000000001,Weinstein,10,40.0,36,46,19,12,1,1,0,115,31.3,40.0,16.5,10.4,0.9,0.9,0.0
Elizabeth Tp Ward 4 Dist 2,40.2881,-79.80825000000002,Weinstein,15,44.9,20,35,11,8,3,1,0,78,25.6,44.9,14.1,10.3,3.8,1.3,0.0
Elizabeth Tp Ward 5 Dist 1,40.307249999999996,-79.82795,Weinstein,2,34.3,7,12,10,4,2,0,0,35,20.0,34.3,28.6,11.4,5.7,0.0,0.0
Elizabeth Tp Ward 5 Dist 2,40.314400000000006,-79.80445,Weinstein,34,49.6,24,58,17,14,3,1,0,117,20.5,49.6,14.5,12.0,2.6,0.9,0.0
Elizabeth Tp Ward 6 Dist 1,40.2808,-79.83775,Weinstein,19,41.2,16,35,16,12,5,1,0,85,18.8,41.2,18.8,14.1,5.9,1.2,0.0
Elizabeth Tp Ward 6 Dist 2,40.24720000000001,-79.81035,Weinstein,14,41.0,20,34,17,8,3,0,1,83,24.1,41.0,20.5,9.6,3.6,0.0,1.2
Elizabeth Tp Ward 7,40.26095,-79.86125000000001,Weinstein,39,46.1,27,82,43,21,4,1,0,178,15.2,46.1,24.2,11.8,2.2,0.6,0.0
Emsworth Dist 1,40.511700000000005,-80.10285000000002,Innamorato,12,39.7,54,42,23,12,3,2,0,136,39.7,30.9,16.9,8.8,2.2,1.5,0.0
Emsworth Dist 2,40.51015000000001,-80.0925,Innamorato,13,37.1,53,40,29,13,7,1,0,143,37.1,28.0,20.3,9.1,4.9,0.7,0.0
Etna Ward 1,40.495900000000006,-79.95020000000001,Innamorato,67,63.4,111,44,11,7,1,1,0,175,63.4,25.1,6.3,4.0,0.6,0.6,0.0
Etna Ward 2,40.49815,-79.94575,Innamorato,27,50.9,57,30,11,10,2,2,0,112,50.9,26.8,9.8,8.9,1.8,1.8,0.0
Etna Ward 3,40.5047,-79.95240000000001,Innamorato,54,62.1,82,28,10,9,3,0,0,132,62.1,21.2,7.6,6.8,2.3,0.0,0.0
Fawn Dist 1,40.653000000000006,-79.78810000000001,Weinstein,25,59.6,6,34,9,7,1,0,0,57,10.5,59.6,15.8,12.3,1.8,0.0,0.0
Fawn Dist 2,40.6411,-79.7492,Weinstein,33,46.0,31,64,20,20,3,1,0,139,22.3,46.0,14.4,14.4,2.2,0.7,0.0
Findlay Dist 1,40.493900000000004,-80.2928,Weinstein,52,55.2,33,85,13,17,4,2,0,154,21.4,55.2,8.4,11.0,2.6,1.3,0.0
Findlay Dist 2,40.456,-80.26770000000002,Weinstein,44,43.5,74,118,50,25,4,0,0,271,27.3,43.5,18.5,9.2,1.5,0.0,0.0
Findlay Dist 3,40.462500000000006,-80.20655000000001,Weinstein,45,49.2,47,92,29,12,5,2,0,187,25.1,49.2,15.5,6.4,2.7,1.1,0.0
Forest Hills Dist 1,40.4286,-79.86770000000001,Innamorato,48,46.5,112,30,64,31,3,1,0,241,46.5,12.4,26.6,12.9,1.2,0.4,0.0
Forest Hills Dist 2,40.432100000000005,-79.86135000000002,Innamorato,55,50.5,97,28,42,16,8,1,0,192,50.5,14.6,21.9,8.3,4.2,0.5,0.0
Forest Hills Dist 3,40.4284,-79.85095000000001,Innamorato,27,43.0,74,30,47,17,3,1,0,172,43.0,17.4,27.3,9.9,1.7,0.6,0.0
Forest Hills Dist 4,40.414100000000005,-79.84460000000001,Innamorato,40,47.8,86,46,25,21,1,1,0,180,47.8,25.6,13.9,11.7,0.6,0.6,0.0
Forest Hills Dist 5,40.426750000000006,-79.84695,Innamorato,22,40.0,82,60,34,22,5,2,0,205,40.0,29.3,16.6,10.7,2.4,1.0,0.0
Forest Hills Dist 6,40.422850000000004,-79.8593,Innamorato,77,59.7,117,21,40,13,4,0,1,196,59.7,10.7,20.4,6.6,2.0,0.0,0.5
Forest Hills Dist 7,40.41855,-79.84675000000001,Innamorato,49,55.7,73,24,16,10,6,2,0,131,55.7,18.3,12.2,7.6,4.6,1.5,0.0
Forest Hills Dist 8,40.42805,-79.85555000000001,Innamorato,35,43.3,90,55,31,23,7,2,0,208,43.3,26.4,14.9,11.1,3.4,1.0,0.0
Forward Dist 1,40.212650000000004,-79.86945,Weinstein,11,45.7,5,21,10,8,0,1,1,46,10.9,45.7,21.7,17.4,0.0,2.2,2.2
Forward Dist 2,40.23395,-79.90315000000001,Weinstein,62,60.1,18,83,21,10,4,1,1,138,13.0,60.1,15.2,7.2,2.9,0.7,0.7
Forward Dist 3,40.2175,-79.93280000000001,Weinstein,20,52.2,16,36,12,5,0,0,0,69,23.2,52.2,17.4,7.2,0.0,0.0,0.0
Forward Dist 4,40.2539,-79.90385,Weinstein,22,45.7,15,37,14,11,3,1,0,81,18.5,45.7,17.3,13.6,3.7,1.2,0.0
Fox Chapel Dist 1,40.503,-79.88995,Innamorato,31,39.6,67,30,36,35,1,0,0,169,39.6,17.8,21.3,20.7,0.6,0.0,0.0
Fox Chapel Dist 2,40.537150000000004,-79.8723,Innamorato,24,35.7,71,39,41,47,1,0,0,199,35.7,19.6,20.6,23.6,0.5,0.0,0.0
Fox Chapel Dist 3,40.512100000000004,-79.90145000000001,Innamorato,25,40.9,61,16,36,35,1,0,0,149,40.9,10.7,24.2,23.5,0.7,0.0,0.0
Fox Chapel Dist 4,40.53575,-79.89590000000001,Innamorato,60,47.4,111,31,39,51,1,1,0,234,47.4,13.2,16.7,21.8,0.4,0.4,0.0
Fox Chapel Dist 5,40.51975,-79.88845,Innamorato,2,36.0,49,21,47,19,0,0,0,136,36.0,15.4,34.6,14.0,0.0,0.0,0.0
Franklin Pk Ward 1 Dist 1,40.59665,-80.12630000000001,Innamorato,15,41.2,63,48,23,11,7,0,1,153,41.2,31.4,15.0,7.2,4.6,0.0,0.7
Franklin Pk Ward 1 Dist 2,40.6048,-80.10115,Innamorato,23,40.7,68,45,41,10,2,1,0,167,40.7,26.9,24.6,6.0,1.2,0.6,0.0
Franklin Pk Ward 1 Dist 3,40.602450000000005,-80.08205000000001,Innamorato,30,41.9,91,61,39,22,4,0,0,217,41.9,28.1,18.0,10.1,1.8,0.0,0.0
Franklin Pk Ward 2 Dist 1,40.579950000000004,-80.09995,Innamorato,8,39.2,60,52,20,18,1,2,0,153,39.2,34.0,13.1,11.8,0.7,1.3,0.0
Franklin Pk Ward 2 Dist 2,40.56750000000001,-80.08995,Innamorato,23,37.8,79,56,47,23,3,1,0,209,37.8,26.8,22.5,11.0,1.4,0.5,0.0
Franklin Pk Ward 2 Dist 3,40.55865,-80.07260000000001,Weinstein,9,36.3,73,82,48,19,2,1,1,226,32.3,36.3,21.2,8.4,0.9,0.4,0.4
Franklin Pk Ward 3 Dist 1,40.60605,-80.08030000000001,Innamorato,1,29.0,49,48,45,22,3,1,1,169,29.0,28.4,26.6,13.0,1.8,0.6,0.6
Franklin Pk Ward 3 Dist 2,40.593,-80.07860000000001,Weinstein,4,29.9,36,41,37,21,2,0,0,137,26.3,29.9,27.0,15.3,1.5,0.0,0.0
Franklin Pk Ward 3 Dist 3,40.58045,-80.078,Innamorato,36,42.2,98,62,32,36,4,0,0,232,42.2,26.7,13.8,15.5,1.7,0.0,0.0
Frazer,40.603,-79.79035,Weinstein,38,53.3,14,56,13,18,3,1,0,105,13.3,53.3,12.4,17.1,2.9,1.0,0.0
Glassport Dist 1,40.337950000000006,-79.8887,Weinstein,34,51.9,20,54,20,7,2,1,0,104,19.2,51.9,19.2,6.7,1.9,1.0,0.0
Glassport Dist 2,40.32755,-79.89375000000001,Weinstein,5,39.0,11,16,10,4,0,0,0,41,26.8,39.0,24.4,9.8,0.0,0.0,0.0
Glassport Dist 3,40.32045000000001,-79.89275,Weinstein,8,39.7,14,31,23,8,2,0,0,78,17.9,39.7,29.5,10.3,2.6,0.0,0.0
Glassport Dist 4,40.326100000000004,-79.88820000000001,Weinstein,13,69.6,2,16,3,2,0,0,0,23,8.7,69.6,13.0,8.7,0.0,0.0,0.0
Glassport Dist 5,40.327650000000006,-79.88135,Weinstein,22,48.4,24,46,17,4,3,1,0,95,25.3,48.4,17.9,4.2,3.2,1.1,0.0
Glassport Dist 6,40.318650000000005,-79.88380000000001,Weinstein,7,46.7,21,28,7,1,3,0,0,60,35.0,46.7,11.7,1.7,5.0,0.0,0.0
Glenfield,40.51955,-80.13640000000001,Weinstein,7,52.0,6,13,6,0,0,0,0,25,24.0,52.0,24.0,0.0,0.0,0.0,0.0
Green Tree Dist 1,40.41515,-80.05760000000001,Weinstein,27,40.1,50,77,44,18,3,0,0,192,26.0,40.1,22.9,9.4,1.6,0.0,0.0
Green Tree Dist 2,40.412600000000005,-80.05765,Weinstein,32,39.3,56,88,55,22,2,1,0,224,25.0,39.3,24.6,9.8,0.9,0.4,0.0
Green Tree Dist 3,40.4153,-80.0454,Innamorato,1,33.7,64,63,41,14,7,1,0,190,33.7,33.2,21.6,7.4,3.7,0.5,0.0
Green Tree Dist 4,40.420100000000005,-80.05770000000001,Weinstein,15,38.6,49,64,41,9,3,0,0,166,29.5,38.6,24.7,5.4,1.8,0.0,0.0
Hampton Dist 1,40.56230000000001,-79.93890000000002,Innamorato,26,39.6,76,50,36,25,5,0,0,192,39.6,26.0,18.8,13.0,2.6,0.0,0.0
Hampton Dist 2,40.599900000000005,-79.934,Innamorato,0,30.9,55,55,29,29,8,1,1,178,30.9,30.9,16.3,16.3,4.5,0.6,0.6
Hampton Dist 3,40.593500000000006,-79.9796,Innamorato,25,40.1,75,50,34,25,2,1,0,187,40.1,26.7,18.2,13.4,1.1,0.5,0.0
Hampton Dist 4,40.56175,-79.96290000000002,Weinstein,7,37.8,27,34,12,16,1,0,0,90,30.0,37.8,13.3,17.8,1.1,0.0,0.0
Hampton Dist 5,40.5587,-79.97985,Innamorato,14,39.8,47,33,21,12,5,0,0,118,39.8,28.0,17.8,10.2,4.2,0.0,0.0
Hampton Dist 6,40.57815,-79.95835,Innamorato,1,30.5,29,28,15,21,1,1,0,95,30.5,29.5,15.8,22.1,1.1,1.1,0.0
Hampton Dist 7,40.56975,-79.93495000000001,Innamorato,43,41.4,92,49,41,34,4,0,2,222,41.4,22.1,18.5,15.3,1.8,0.0,0.9
Hampton Dist 8,40.587450000000004,-79.9347,Innamorato,36,44.9,80,44,29,22,2,0,1,178,44.9,24.7,16.3,12.4,1.1,0.0,0.6
Hampton Dist 9,40.60655,-79.95320000000001,Weinstein,19,36.1,65,84,44,28,7,3,2,233,27.9,36.1,18.9,12.0,3.0,1.3,0.9
Hampton Dist 10,40.58885,-79.9621,Innamorato,13,35.7,81,68,47,24,7,0,0,227,35.7,30.0,20.7,10.6,3.1,0.0,0.0
Hampton Dist 11,40.608000000000004,-79.93155000000002,Weinstein,8,33.5,86,94,53,41,2,3,2,281,30.6,33.5,18.9,14.6,0.7,1.1,0.7
Hampton Dist 12,40.5724,-79.96895,Innamorato,46,53.1,77,31,24,10,2,1,0,145,53.1,21.4,16.6,6.9,1.4,0.7,0.0
Hampton Dist 13,40.570350000000005,-79.97785,Innamorato,15,34.8,55,40,39,23,1,0,0,158,34.8,25.3,24.7,14.6,0.6,0.0,0.0
Harmar Dist 1,40.541050000000006,-79.84755000000001,Weinstein,44,40.2,49,98,54,39,4,0,0,244,20.1,40.2,22.1,16.0,1.6,0.0,0.0
Harmar Dist 2,40.544650000000004,-79.81765000000001,Weinstein,21,41.7,24,45,12,23,4,0,0,108,22.2,41.7,11.1,21.3,3.7,0.0,0.0
Harmar Dist 3,40.5549,-79.8192,Weinstein,16,45.7,9,32,10,16,2,1,0,70,12.9,45.7,14.3,22.9,2.9,1.4,0.0
Harrison Ward 1 Dist 1,40.615300000000005,-79.73355000000001,Weinstein,21,51.5,10,35,14,7,2,0,0,68,14.7,51.5,20.6,10.3,2.9,0.0,0.0
Harrison Ward 1 Dist 2,40.62205,-79.74285,Weinstein,17,38.0,24,46,29,20,2,0,0,121,19.8,38.0,24.0,16.5,1.7,0.0,0.0
Harrison Ward 1 Dist 3,40.62455,-79.73535000000001,Weinstein,10,35.4,35,45,25,19,2,1,0,127,27.6,35.4,19.7,15.0,1.6,0.8,0.0
Harrison Ward 2 Dist 1,40.6116,-79.73195000000001,Weinstein,21,48.7,16,37,8,15,0,0,0,76,21.1,48.7,10.5,19.7,0.0,0.0,0.0
Harrison Ward 2 Dist 2,40.612300000000005,-79.72305,Weinstein,13,41.7,22,35,6,14,6,0,1,84,26.2,41.7,7.1,16.7,7.1,0.0,1.2
Harrison Ward 3 Dist 1,40.6447,-79.7072,Weinstein,60,41.8,52,112,48,50,1,2,3,268,19.4,41.8,17.9,18.7,0.4,0.7,1.1
Harrison Ward 3 Dist 2,40.628,-79.71175,Weinstein,43,48.7,29,73,30,16,1,1,0,150,19.3,48.7,20.0,10.7,0.7,0.7,0.0
Harrison Ward 4 Dist 1,40.63345,-79.71775000000001,Weinstein,14,37.1,29,43,16,24,4,0,0,116,25.0,37.1,13.8,20.7,3.4,0.0,0.0
Harrison Ward 4 Dist 2,40.64425,-79.72130000000001,Weinstein,22,44.8,21,43,14,15,2,1,0,96,21.9,44.8,14.6,15.6,2.1,1.0,0.0
Harrison Ward 5 Dist 1,40.6193,-79.72265000000002,Weinstein,12,40.7,21,33,11,11,5,0,0,81,25.9,40.7,13.6,13.6,6.2,0.0,0.0
Harrison Ward 5 Dist 2,40.630700000000004,-79.72665,Weinstein,33,48.3,18,57,16,24,1,2,0,118,15.3,48.3,13.6,20.3,0.8,1.7,0.0
Haysville,40.52760000000001,-80.15585000000002,Parker,1,27.3,2,2,2,2,0,3,0,11,18.2,18.2,18.2,18.2,0.0,27.3,0.0
Heidelberg,40.39105000000001,-80.0926,Weinstein,27,44.1,36,63,29,9,5,1,0,143,25.2,44.1,20.3,6.3,3.5,0.7,0.0
Homestead Ward 1 Dist 1,40.4104,-79.91145,Innamorato,3,29.0,27,24,24,12,2,4,0,93,29.0,25.8,25.8,12.9,2.2,4.3,0.0
Homestead Ward 1 Dist 2,40.40445,-79.90605000000001,Weinstein,4,37.3,18,22,12,2,3,2,0,59,30.5,37.3,20.3,3.4,5.1,3.4,0.0
Homestead Ward 2 Dist 1,40.405550000000005,-79.91115,Innamorato,14,49.0,25,7,11,1,3,4,0,51,49.0,13.7,21.6,2.0,5.9,7.8,0.0
Homestead Ward 2 Dist 2,40.401,-79.91175000000001,Innamorato,5,39.1,18,13,7,2,2,4,0,46,39.1,28.3,15.2,4.3,4.3,8.7,0.0
Homestead Ward 3 Dist 1,40.401700000000005,-79.9034,Weinstein,10,41.9,16,26,13,3,1,3,0,62,25.8,41.9,21.0,4.8,1.6,4.8,0.0
Homestead Ward 3 Dist 2,40.40090000000001,-79.9084,Innamorato,1,40.0,12,11,2,3,1,1,0,30,40.0,36.7,6.7,10.0,3.3,3.3,0.0
Indiana Dist 1,40.57855000000001,-79.88230000000001,Innamorato,2,33.6,38,24,15,36,0,0,0,113,33.6,21.2,13.3,31.9,0.0,0.0,0.0
Indiana Dist 2,40.57225,-79.87195000000001,Fawcett,4,29.9,31,34,21,38,2,1,0,127,24.4,26.8,16.5,29.9,1.6,0.8,0.0
Indiana Dist 3,40.57995,-79.84020000000001,Weinstein,28,42.0,56,84,24,29,5,2,0,200,28.0,42.0,12.0,14.5,2.5,1.0,0.0
Indiana Dist 4,40.5489,-79.92205000000001,Innamorato,39,42.5,102,63,25,49,1,0,0,240,42.5,26.3,10.4,20.4,0.4,0.0,0.0
Indiana Dist 5,40.55445,-79.8832,Innamorato,14,37.3,60,46,31,22,1,0,1,161,37.3,28.6,19.3,13.7,0.6,0.0,0.6
Ingram Dist 1,40.44460000000001,-80.0626,Innamorato,1,36.4,55,54,29,6,6,1,0,151,36.4,35.8,19.2,4.0,4.0,0.7,0.0
Ingram Dist 2,40.446850000000005,-80.0719,Weinstein,10,39.3,32,42,16,11,4,2,0,107,29.9,39.3,15.0,10.3,3.7,1.9,0.0
Ingram Dist 3,40.4435,-80.07265000000001,Innamorato,2,36.0,64,62,27,19,6,0,0,178,36.0,34.8,15.2,10.7,3.4,0.0,0.0
Jefferson Hl Dist 1,40.2898,-79.96405,Weinstein,36,46.6,34,75,39,7,3,2,1,161,21.1,46.6,24.2,4.3,1.9,1.2,0.6
Jefferson Hl Dist 2,40.2868,-79.89970000000001,Weinstein,28,44.7,23,51,14,22,3,1,0,114,20.2,44.7,12.3,19.3,2.6,0.9,0.0
Jefferson Hl Dist 3,40.3121,-79.91380000000001,Innamorato,8,36.2,54,46,34,11,3,1,0,149,36.2,30.9,22.8,7.4,2.0,0.7,0.0
Jefferson Hl Dist 4,,,Weinstein,18,41.7,35,53,22,8,7,2,0,127,27.6,41.7,17.3,6.3,5.5,1.6,0.0
Jefferson Hl Dist 5,40.29405,-79.9317,Weinstein,9,36.4,42,51,27,14,5,1,0,140,30.0,36.4,19.3,10.0,3.6,0.7,0.0
Jefferson Hl Dist 6,40.267,-79.93275,Weinstein,24,48.9,20,44,15,7,3,1,0,90,22.2,48.9,16.7,7.8,3.3,1.1,0.0
Jefferson Hl Dist 7,,,Weinstein,3,35.5,30,33,17,9,4,0,0,93,32.3,35.5,18.3,9.7,4.3,0.0,0.0
Jefferson Hl Dist 8,40.31875000000001,-79.97325000000001,Weinstein,21,37.7,35,58,37,18,4,1,1,154,22.7,37.7,24.0,11.7,2.6,0.6,0.6
Jefferson Hl Dist 9,40.3099,-79.96310000000001,Weinstein,57,50.0,34,99,42,18,3,2,0,198,17.2,50.0,21.2,9.1,1.5,1.0,0.0
Kennedy Dist 1,40.47355,-80.10990000000001,Weinstein,228,68.2,48,288,60,14,9,1,2,422,11.4,68.2,14.2,3.3,2.1,0.2,0.5
Kennedy Dist 2,40.46435,-80.09405000000001,Weinstein,133,76.9,16,150,17,9,1,0,2,195,8.2,76.9,8.7,4.6,0.5,0.0,1.0
Kennedy Dist 3,40.49275,-80.10940000000001,Weinstein,161,70.4,41,202,23,16,5,0,0,287,14.3,70.4,8.0,5.6,1.7,0.0,0.0
Kennedy Dist 4,40.48650000000001,-80.09015,Weinstein,99,80.3,19,118,7,2,1,0,0,147,12.9,80.3,4.8,1.4,0.7,0.0,0.0
Kennedy Dist 5,40.4871,-80.09965000000001,Weinstein,185,70.7,49,234,25,13,5,2,3,331,14.8,70.7,7.6,3.9,1.5,0.6,0.9
Kennedy Dist 6,40.46345,-80.1024,Weinstein,108,68.5,29,137,23,7,4,0,0,200,14.5,68.5,11.5,3.5,2.0,0.0,0.0
Kennedy Dist 7,40.49105,-80.11885000000001,Weinstein,89,66.3,21,110,17,17,1,0,0,166,12.7,66.3,10.2,10.2,0.6,0.0,0.0
Kilbuck,40.52105,-80.0916,Innamorato,8,34.8,40,32,27,11,2,1,2,115,34.8,27.8,23.5,9.6,1.7,0.9,1.7
Leet Dist 1,40.58215,-80.2131,Innamorato,2,34.0,32,30,15,12,4,1,0,94,34.0,31.9,16.0,12.8,4.3,1.1,0.0
Leet Dist 2,40.574400000000004,-80.20215000000002,Innamorato,5,36.8,56,51,31,12,2,0,0,152,36.8,33.6,20.4,7.9,1.3,0.0,0.0
Leetsdale,40.5666,-80.21335000000002,Innamorato,2,31.9,45,43,26,16,6,3,2,141,31.9,30.5,18.4,11.3,4.3,2.1,1.4
Liberty Dist 1,40.325050000000005,-79.86340000000001,Weinstein,41,56.2,27,68,13,9,2,2,0,121,22.3,56.2,10.7,7.4,1.7,1.7,0.0
Liberty Dist 2,40.32705,-79.85040000000001,Weinstein,31,44.9,22,53,21,19,1,2,0,118,18.6,44.9,17.8,16.1,0.8,1.7,0.0
Lincoln,40.298700000000004,-79.8567,Weinstein,32,53.0,21,53,15,7,2,1,1,100,21.0,53.0,15.0,7.0,2.0,1.0,1.0
Marshall Dist 1,40.66555,-80.11945,Weinstein,4,29.8,24,28,23,16,2,1,0,94,25.5,29.8,24.5,17.0,2.1,1.1,0.0
Marshall Dist 2,40.6425,-80.12195,Innamorato,11,35.9,47,36,33,10,3,2,0,131,35.9,27.5,25.2,7.6,2.3,1.5,0.0
Marshall Dist 3,40.6258,-80.08305000000001,Innamorato,10,34.2,40,30,23,20,3,1,0,117,34.2,25.6,19.7,17.1,2.6,0.9,0.0
Marshall Dist 4,40.643299999999996,-80.1063,Innamorato,5,34.4,64,59,39,20,1,2,1,186,34.4,31.7,21.0,10.8,0.5,1.1,0.5
Marshall Dist 5,40.66505,-80.083,Innamorato,10,38.3,31,21,18,8,1,2,0,81,38.3,25.9,22.2,9.9,1.2,2.5,0.0
Marshall Dist 6,40.62480000000001,-80.08005,Weinstein,6,33.1,24,39,33,16,5,1,0,118,20.3,33.1,28.0,13.6,4.2,0.8,0.0
Marshall Dist 7,40.65055,-80.0835,Lamb,11,32.7,35,39,50,23,6,0,0,153,22.9,25.5,32.7,15.0,3.9,0.0,0.0
McCandless Ward 1 Dist 1,40.5989,-80.02525,Innamorato,9,36.7,66,57,32,22,3,0,0,180,36.7,31.7,17.8,12.2,1.7,0.0,0.0
McCandless Ward 1 Dist 2,40.5808,-80.00695000000002,Innamorato,15,37.0,50,23,35,18,7,2,0,135,37.0,17.0,25.9,13.3,5.2,1.5,0.0
McCandless Ward 1 Dist 3,40.594,-80.03140000000002,Innamorato,14,34.3,48,34,28,25,2,2,1,140,34.3,24.3,20.0,17.9,1.4,1.4,0.7
McCandless Ward 2 Dist 1,40.59985,-80.0566,Innamorato,34,37.3,88,54,53,36,4,0,1,236,37.3,22.9,22.5,15.3,1.7,0.0,0.4
McCandless Ward 2 Dist 2,40.5934,-80.06110000000001,Weinstein,7,32.3,45,52,41,18,2,2,1,161,28.0,32.3,25.5,11.2,1.2,1.2,0.6
McCandless Ward 2 Dist 3,40.5962,-80.04335,Innamorato,0,29.3,36,36,28,21,1,1,0,123,29.3,29.3,22.8,17.1,0.8,0.8,0.0
McCandless Ward 3 Dist 1,40.57390000000001,-80.0446,Innamorato,1,34.1,70,69,35,22,8,0,1,205,34.1,33.7,17.1,10.7,3.9,0.0,0.5
McCandless Ward 3 Dist 2,40.579750000000004,-80.04585,Innamorato,18,38.5,67,49,37,13,5,3,0,174,38.5,28.2,21.3,7.5,2.9,1.7,0.0
McCandless Ward 3 Dist 3,40.579800000000006,-80.0553,Innamorato,20,41.1,74,54,31,19,1,1,0,180,41.1,30.0,17.2,10.6,0.6,0.6,0.0
McCandless Ward 4 Dist 1,40.5608,-80.04935,Innamorato,1,29.5,76,75,73,26,7,1,0,258,29.5,29.1,28.3,10.1,2.7,0.4,0.0
McCandless Ward 4 Dist 2,40.56465,-80.04945000000001,Weinstein,12,39.5,48,60,29,11,4,0,0,152,31.6,39.5,19.1,7.2,2.6,0.0,0.0
McCandless Ward 4 Dist 3,40.56205,-80.06155000000001,Innamorato,12,39.1,54,42,28,11,3,0,0,138,39.1,30.4,20.3,8.0,2.2,0.0,0.0
McCandless Ward 5 Dist 1,40.5839,-80.02595000000001,Innamorato,19,40.8,51,32,27,10,5,0,0,125,40.8,25.6,21.6,8.0,4.0,0.0,0.0
McCandless Ward 5 Dist 2,40.5685,-80.02600000000001,Innamorato,9,34.8,87,78,46,27,8,4,0,250,34.8,31.2,18.4,10.8,3.2,1.6,0.0
