precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
Duquesne Ward 1 Dist 2,40.378350000000005,-79.85895000000001,Weinstein,-2,46.4,13,2,0,10,2,0,1,28,46.4,7.1,0.0,35.7,7.1,0.0,3.6
Duquesne Ward 1 Dist 3,40.376250000000006,-79.8456,Weinstein,-1,40.0,2,2,0,0,0,1,0,5,40.0,40.0,0.0,0.0,0.0,20.0,0.0
Duquesne Ward 1 Dist 4,40.373000000000005,-79.8546,Innamorato,0,50.0,0,1,0,0,0,1,0,2,0.0,50.0,0.0,0.0,0.0,50.0,0.0
Duquesne Ward 2 Dist 1,40.371750000000006,-79.8435,Weinstein,-2,44.4,8,3,0,5,2,0,0,18,44.4,16.7,0.0,27.8,11.1,0.0,0.0
Duquesne Ward 2 Dist 2,40.36965000000001,-79.85175000000001,Weinstein,-7,34.8,8,5,2,6,0,2,0,23,34.8,21.7,8.7,26.1,0.0,8.7,0.0
Duquesne Ward 2 Dist 3,40.36845,-79.85605000000001,Weinstein,-1,47.1,8,4,0,4,1,0,0,17,47.1,23.5,0.0,23.5,5.9,0.0,0.0
Duquesne Ward 3 Dist 1,40.3635,-79.8435,Innamorato,1,53.8,3,7,1,2,0,0,0,13,23.1,53.8,7.7,15.4,0.0,0.0,0.0
Duquesne Ward 3 Dist 2,40.3668,-79.8467,Weinstein,1,57.1,4,2,0,0,1,0,0,7,57.1,28.6,0.0,0.0,14.3,0.0,0.0
Duquesne Ward 3 Dist 3,40.36415,-79.85230000000001,Weinstein,-6,42.1,16,15,0,4,3,0,0,38,42.1,39.5,0.0,10.5,7.9,0.0,0.0
East Deer Ward 1,40.593500000000006,-79.77690000000001,Weinstein,-5,45.3,24,7,1,7,14,0,0,53,45.3,13.2,1.9,13.2,26.4,0.0,0.0
East Deer Ward 2,40.5765,-79.7842,Weinstein,6,57.9,22,2,0,6,8,0,0,38,57.9,5.3,0.0,15.8,21.1,0.0,0.0
E McKeesport Dist 1,40.38695,-79.8049,Weinstein,-6,41.7,15,6,0,11,4,0,0,36,41.7,16.7,0.0,30.6,11.1,0.0,0.0
E McKeesport Dist 2,40.38405,-79.81035,Weinstein,-1,48.0,12,12,0,1,0,0,0,25,48.0,48.0,0.0,4.0,0.0,0.0,0.0
E McKeesport Dist 3,40.380100000000006,-79.81085000000002,Weinstein,9,68.0,17,5,0,3,0,0,0,25,68.0,20.0,0.0,12.0,0.0,0.0,0.0
E Pittsburgh Ward 1,40.3941,-79.84025,Weinstein,-4,35.7,5,4,0,2,3,0,0,14,35.7,28.6,0.0,14.3,21.4,0.0,0.0
E Pittsburgh Ward 2,40.3969,-79.84140000000001,Weinstein,-1,46.7,7,4,0,3,0,1,0,15,46.7,26.7,0.0,20.0,0.0,6.7,0.0
E Pittsburgh Ward 3,40.400400000000005,-79.8357,Innamorato,-3,40.0,2,6,0,5,2,0,0,15,13.3,40.0,0.0,33.3,13.3,0.0,0.0
Edgewood Dist 1,40.429050000000004,-79.88305,Innamorato,27,64.8,14,59,1,12,4,1,0,91,15.4,64.8,1.1,13.2,4.4,1.1,0.0
Edgewood Dist 2,40.43315,-79.88140000000001,Innamorato,-12,44.7,18,51,1,33,10,1,0,114,15.8,44.7,0.9,28.9,8.8,0.9,0.0
Edgewood Dist 3,40.43145,-79.88985000000001,Innamorato,9,54.1,19,59,0,19,12,0,0,109,17.4,54.1,0.0,17.4,11.0,0.0,0.0
Edgeworth Dist 1,40.54860000000001,-80.19045000000001,Innamorato,-11,35.1,11,13,0,6,6,1,0,37,29.7,35.1,0.0,16.2,16.2,2.7,0.0
Edgeworth Dist 2,40.55785,-80.1954,Weinstein,-8,40.9,18,9,0,12,5,0,0,44,40.9,20.5,0.0,27.3,11.4,0.0,0.0
Elizabeth Br,40.2715,-79.88765000000001,Lamb,-10,36.1,10,10,0,13,3,0,0,36,27.8,27.8,0.0,36.1,8.3,0.0,0.0
Elizabeth Tp Ward 1 Dist 1,40.2637,-79.8439,Weinstein,-2,47.5,19,4,0,13,4,0,0,40,47.5,10.0,0.0,32.5,10.0,0.0,0.0
Elizabeth Tp Ward 1 Dist 2,40.23555,-79.83850000000001,Weinstein,-9,41.8,23,17,1,13,1,0,0,55,41.8,30.9,1.8,23.6,1.8,0.0,0.0
Elizabeth Tp Ward 2,40.2993,-79.80025,Weinstein,-16,40.7,35,17,1,24,9,0,0,86,40.7,19.8,1.2,27.9,10.5,0.0,0.0
Elizabeth Tp Ward 3,40.2638,-79.8109,Weinstein,-10,46.0,58,30,2,17,16,3,0,126,46.0,23.8,1.6,13.5,12.7,2.4,0.0
Elizabeth Tp Ward 4 Dist 1,40.29310000000001,-79.82345000000001,Weinstein,-17,38.4,28,22,1,11,10,1,0,73,38.4,30.1,1.4,15.1,13.7,1.4,0.0
Elizabeth Tp Ward 4 Dist 2,40.2881,-79.80825000000002,Weinstein,4,55.0,22,8,0,3,5,2,0,40,55.0,20.0,0.0,7.5,12.5,5.0,0.0
Elizabeth Tp Ward 5 Dist 1,40.307249999999996,-79.82795,Weinstein,-3,41.2,7,3,0,3,3,1,0,17,41.2,17.6,0.0,17.6,17.6,5.9,0.0
Elizabeth Tp Ward 5 Dist 2,40.314400000000006,-79.80445,Weinstein,-15,34.0,16,14,0,11,5,1,0,47,34.0,29.8,0.0,23.4,10.6,2.1,0.0
Elizabeth Tp Ward 6 Dist 1,40.2808,-79.83775,Weinstein,-9,38.5,15,7,0,10,7,0,0,39,38.5,17.9,0.0,25.6,17.9,0.0,0.0
Elizabeth Tp Ward 6 Dist 2,40.24720000000001,-79.81035,Weinstein,-11,37.2,16,11,0,10,5,1,0,43,37.2,25.6,0.0,23.3,11.6,2.3,0.0
Elizabeth Tp Ward 7,40.26095,-79.86125000000001,Weinstein,-6,47.1,48,17,0,28,7,2,0,102,47.1,16.7,0.0,27.5,6.9,2.0,0.0
Emsworth Dist 1,40.511700000000005,-80.10285000000002,Weinstein,-15,33.3,15,12,0,10,7,1,0,45,33.3,26.7,0.0,22.2,15.6,2.2,0.0
Emsworth Dist 2,40.51015000000001,-80.0925,Weinstein,-10,40.4,21,14,1,10,5,1,0,52,40.4,26.9,1.9,19.2,9.6,1.9,0.0
Etna Ward 1,40.495900000000006,-79.95020000000001,Innamorato,8,57.1,16,32,0,3,5,0,0,56,28.6,57.1,0.0,5.4,8.9,0.0,0.0
Etna Ward 2,40.49815,-79.94575,Innamorato,5,55.6,6,25,2,6,5,1,0,45,13.3,55.6,4.4,13.3,11.1,2.2,0.0
Etna Ward 3,40.5047,-79.95240000000001,Innamorato,10,63.2,5,24,0,7,1,1,0,38,13.2,63.2,0.0,18.4,2.6,2.6,0.0
Fawn Dist 1,40.653000000000006,-79.78810000000001,Weinstein,1,52.4,11,1,0,5,4,0,0,21,52.4,4.8,0.0,23.8,19.0,0.0,0.0
Fawn Dist 2,40.6411,-79.7492,Weinstein,-19,34.4,21,16,0,13,9,2,0,61,34.4,26.2,0.0,21.3,14.8,3.3,0.0
Findlay Dist 1,40.493900000000004,-80.2928,Weinstein,27,70.8,46,9,1,4,4,1,0,65,70.8,13.8,1.5,6.2,6.2,1.5,0.0
Findlay Dist 2,40.456,-80.26770000000002,Weinstein,-16,43.7,55,40,0,21,9,1,0,126,43.7,31.7,0.0,16.7,7.1,0.8,0.0
Findlay Dist 3,40.462500000000006,-80.20655000000001,Weinstein,9,56.0,42,15,0,14,4,0,0,75,56.0,20.0,0.0,18.7,5.3,0.0,0.0
Forest Hills Dist 1,40.4286,-79.86770000000001,Innamorato,-21,36.7,14,29,0,26,9,1,0,79,17.7,36.7,0.0,32.9,11.4,1.3,0.0
Forest Hills Dist 2,40.432100000000005,-79.86135000000002,Innamorato,-11,42.0,10,29,0,23,5,2,0,69,14.5,42.0,0.0,33.3,7.2,2.9,0.0
Forest Hills Dist 3,40.4284,-79.85095000000001,Innamorato,-22,34.7,14,25,0,25,8,0,0,72,19.4,34.7,0.0,34.7,11.1,0.0,0.0
Forest Hills Dist 4,40.414100000000005,-79.84460000000001,Innamorato,-19,33.9,15,20,0,15,8,1,0,59,25.4,33.9,0.0,25.4,13.6,1.7,0.0
Forest Hills Dist 5,40.426750000000006,-79.84695,Weinstein,-18,36.4,24,17,1,16,7,1,0,66,36.4,25.8,1.5,24.2,10.6,1.5,0.0
Forest Hills Dist 6,40.422850000000004,-79.8593,Innamorato,11,59.0,7,36,0,15,3,0,0,61,11.5,59.0,0.0,24.6,4.9,0.0,0.0
Forest Hills Dist 7,40.41855,-79.84675000000001,Innamorato,3,54.3,4,19,0,6,5,1,0,35,11.4,54.3,0.0,17.1,14.3,2.9,0.0
Forest Hills Dist 8,40.42805,-79.85555000000001,Innamorato,-30,31.7,25,26,1,20,8,2,0,82,30.5,31.7,1.2,24.4,9.8,2.4,0.0
Forward Dist 1,40.212650000000004,-79.86945,Lamb,-1,45.5,3,1,0,5,2,0,0,11,27.3,9.1,0.0,45.5,18.2,0.0,0.0
Forward Dist 2,40.23395,-79.90315000000001,Weinstein,-1,49.1,27,7,0,14,4,3,0,55,49.1,12.7,0.0,25.5,7.3,5.5,0.0
Forward Dist 3,40.2175,-79.93280000000001,Weinstein,-8,36.7,11,7,0,10,2,0,0,30,36.7,23.3,0.0,33.3,6.7,0.0,0.0
Forward Dist 4,40.2539,-79.90385,Weinstein,-2,46.9,15,5,0,6,6,0,0,32,46.9,15.6,0.0,18.8,18.8,0.0,0.0
Fox Chapel Dist 1,40.503,-79.88995,Innamorato,-9,42.1,7,24,0,13,13,0,0,57,12.3,42.1,0.0,22.8,22.8,0.0,0.0
Fox Chapel Dist 2,40.537150000000004,-79.8723,Innamorato,-22,34.3,16,24,0,16,13,1,0,70,22.9,34.3,0.0,22.9,18.6,1.4,0.0
Fox Chapel Dist 3,40.512100000000004,-79.90145000000001,Innamorato,1,50.8,7,30,0,13,9,0,0,59,11.9,50.8,0.0,22.0,15.3,0.0,0.0
Fox Chapel Dist 4,40.53575,-79.89590000000001,Innamorato,-22,38.3,19,36,1,19,19,0,0,94,20.2,38.3,1.1,20.2,20.2,0.0,0.0
Fox Chapel Dist 5,40.51975,-79.88845,Innamorato,-12,36.4,8,16,0,16,4,0,0,44,18.2,36.4,0.0,36.4,9.1,0.0,0.0
Franklin Pk Ward 1 Dist 1,40.59665,-80.12630000000001,Innamorato,-22,36.6,28,30,0,16,5,3,0,82,34.1,36.6,0.0,19.5,6.1,3.7,0.0
Franklin Pk Ward 1 Dist 2,40.6048,-80.10115,Innamorato,-21,37.6,25,32,1,23,3,1,0,85,29.4,37.6,1.2,27.1,3.5,1.2,0.0
Franklin Pk Ward 1 Dist 3,40.602450000000005,-80.08205000000001,Innamorato,-10,45.1,28,46,0,19,7,2,0,102,27.5,45.1,0.0,18.6,6.9,2.0,0.0
Franklin Pk Ward 2 Dist 1,40.579950000000004,-80.09995,Weinstein,-17,37.7,26,21,0,15,7,0,0,69,37.7,30.4,0.0,21.7,10.1,0.0,0.0
Franklin Pk Ward 2 Dist 2,40.56750000000001,-80.08995,Innamorato,-27,37.4,19,40,1,31,15,1,0,107,17.8,37.4,0.9,29.0,14.0,0.9,0.0
Franklin Pk Ward 2 Dist 3,40.55865,-80.07260000000001,Innamorato,-26,35.9,30,33,0,25,4,0,0,92,32.6,35.9,0.0,27.2,4.3,0.0,0.0
Franklin Pk Ward 3 Dist 1,40.60605,-80.08030000000001,Innamorato,-29,29.6,18,21,1,21,8,1,1,71,25.4,29.6,1.4,29.6,11.3,1.4,1.4
Franklin Pk Ward 3 Dist 2,40.593,-80.07860000000001,Weinstein,-17,34.0,18,11,0,15,9,0,0,53,34.0,20.8,0.0,28.3,17.0,0.0,0.0
Franklin Pk Ward 3 Dist 3,40.58045,-80.078,Innamorato,-7,46.5,25,47,0,16,13,0,0,101,24.8,46.5,0.0,15.8,12.9,0.0,0.0
Frazer,40.603,-79.79035,Weinstein,4,54.2,26,5,1,5,11,0,0,48,54.2,10.4,2.1,10.4,22.9,0.0,0.0
Glassport Dist 1,40.337950000000006,-79.8887,Weinstein,-7,41.9,18,5,1,14,4,1,0,43,41.9,11.6,2.3,32.6,9.3,2.3,0.0
Glassport Dist 2,40.32755,-79.89375000000001,Weinstein,1,54.5,6,2,0,2,1,0,0,11,54.5,18.2,0.0,18.2,9.1,0.0,0.0
Glassport Dist 3,40.32045000000001,-79.89275,Lamb,-4,44.4,13,2,0,16,5,0,0,36,36.1,5.6,0.0,44.4,13.9,0.0,0.0
Glassport Dist 4,40.326100000000004,-79.88820000000001,Weinstein,5,85.7,6,0,0,1,0,0,0,7,85.7,0.0,0.0,14.3,0.0,0.0,0.0
Glassport Dist 5,40.327650000000006,-79.88135,Weinstein,0,50.0,22,10,0,8,4,0,0,44,50.0,22.7,0.0,18.2,9.1,0.0,0.0
Glassport Dist 6,40.318650000000005,-79.88380000000001,Weinstein,-1,48.1,13,8,0,4,1,1,0,27,48.1,29.6,0.0,14.8,3.7,3.7,0.0
Glenfield,40.51955,-80.13640000000001,Weinstein,1,55.6,5,0,0,4,0,0,0,9,55.6,0.0,0.0,44.4,0.0,0.0,0.0
Green Tree Dist 1,40.41515,-80.05760000000001,Weinstein,0,50.0,35,8,0,19,8,0,0,70,50.0,11.4,0.0,27.1,11.4,0.0,0.0
Green Tree Dist 2,40.412600000000005,-80.05765,Weinstein,-17,41.2,40,18,1,29,8,1,0,97,41.2,18.6,1.0,29.9,8.2,1.0,0.0
Green Tree Dist 3,40.4153,-80.0454,Lamb,-22,35.5,21,19,1,27,5,3,0,76,27.6,25.0,1.3,35.5,6.6,3.9,0.0
Green Tree Dist 4,40.420100000000005,-80.05770000000001,Weinstein,-7,45.2,33,18,0,18,4,0,0,73,45.2,24.7,0.0,24.7,5.5,0.0,0.0
Hampton Dist 1,40.56230000000001,-79.93890000000002,Weinstein,-36,30.4,28,28,0,21,11,4,0,92,30.4,30.4,0.0,22.8,12.0,4.3,0.0
Hampton Dist 2,40.599900000000005,-79.934,Weinstein,-24,35.4,29,19,0,17,16,1,0,82,35.4,23.2,0.0,20.7,19.5,1.2,0.0
Hampton Dist 3,40.593500000000006,-79.9796,Innamorato,-14,42.4,23,39,0,17,13,0,0,92,25.0,42.4,0.0,18.5,14.1,0.0,0.0
Hampton Dist 4,40.56175,-79.96290000000002,Weinstein,-4,46.2,24,13,0,5,10,0,0,52,46.2,25.0,0.0,9.6,19.2,0.0,0.0
Hampton Dist 5,40.5587,-79.97985,Weinstein,-5,44.2,19,14,0,9,1,0,0,43,44.2,32.6,0.0,20.9,2.3,0.0,0.0
Hampton Dist 6,40.57815,-79.95835,Weinstein,-10,40.0,20,8,1,11,10,0,0,50,40.0,16.0,2.0,22.0,20.0,0.0,0.0
Hampton Dist 7,40.56975,-79.93495000000001,Innamorato,-29,32.9,22,28,0,17,15,1,2,85,25.9,32.9,0.0,20.0,17.6,1.2,2.4
Hampton Dist 8,40.587450000000004,-79.9347,Innamorato,-20,36.8,22,28,0,17,8,1,0,76,28.9,36.8,0.0,22.4,10.5,1.3,0.0
Hampton Dist 9,40.60655,-79.95320000000001,Weinstein,-31,36.0,40,26,2,27,12,4,0,111,36.0,23.4,1.8,24.3,10.8,3.6,0.0
Hampton Dist 10,40.58885,-79.9621,Innamorato,-46,30.8,36,37,0,30,14,3,0,120,30.0,30.8,0.0,25.0,11.7,2.5,0.0
Hampton Dist 11,40.608000000000004,-79.93155000000002,Weinstein,-33,37.4,49,36,1,33,11,1,0,131,37.4,27.5,0.8,25.2,8.4,0.8,0.0
Hampton Dist 12,40.5724,-79.96895,Innamorato,-1,49.1,9,26,0,12,5,1,0,53,17.0,49.1,0.0,22.6,9.4,1.9,0.0
Hampton Dist 13,40.570350000000005,-79.97785,Innamorato,-22,32.8,19,21,0,13,11,0,0,64,29.7,32.8,0.0,20.3,17.2,0.0,0.0
Harmar Dist 1,40.541050000000006,-79.84755000000001,Weinstein,-30,39.4,56,26,0,34,24,2,0,142,39.4,18.3,0.0,23.9,16.9,1.4,0.0
Harmar Dist 2,40.544650000000004,-79.81765000000001,Weinstein,-11,35.1,13,6,0,5,12,1,0,37,35.1,16.2,0.0,13.5,32.4,2.7,0.0
Harmar Dist 3,40.5549,-79.8192,Weinstein,-2,46.2,12,3,0,4,7,0,0,26,46.2,11.5,0.0,15.4,26.9,0.0,0.0
Harrison Ward 1 Dist 1,40.615300000000005,-79.73355000000001,Weinstein,0,50.0,8,2,0,6,0,0,0,16,50.0,12.5,0.0,37.5,0.0,0.0,0.0
Harrison Ward 1 Dist 2,40.62205,-79.74285,Weinstein,-11,40.0,22,6,0,14,12,1,0,55,40.0,10.9,0.0,25.5,21.8,1.8,0.0
Harrison Ward 1 Dist 3,40.62455,-79.73535000000001,Weinstein,-13,34.1,14,7,1,8,10,1,0,41,34.1,17.1,2.4,19.5,24.4,2.4,0.0
Harrison Ward 2 Dist 1,40.6116,-79.73195000000001,Weinstein,4,57.1,16,2,0,3,7,0,0,28,57.1,7.1,0.0,10.7,25.0,0.0,0.0
Harrison Ward 2 Dist 2,40.612300000000005,-79.72305,Weinstein,-8,34.6,9,6,0,5,5,0,1,26,34.6,23.1,0.0,19.2,19.2,0.0,3.8
Harrison Ward 3 Dist 1,40.6447,-79.7072,Weinstein,-7,46.5,46,13,0,19,21,0,0,99,46.5,13.1,0.0,19.2,21.2,0.0,0.0
Harrison Ward 3 Dist 2,40.628,-79.71175,Weinstein,-5,45.3,24,9,0,13,7,0,0,53,45.3,17.0,0.0,24.5,13.2,0.0,0.0
Harrison Ward 4 Dist 1,40.63345,-79.71775000000001,Weinstein,-8,40.5,17,5,0,7,11,2,0,42,40.5,11.9,0.0,16.7,26.2,4.8,0.0
Harrison Ward 4 Dist 2,40.64425,-79.72130000000001,Weinstein,-3,46.7,21,9,0,6,9,0,0,45,46.7,20.0,0.0,13.3,20.0,0.0,0.0
Harrison Ward 5 Dist 1,40.6193,-79.72265000000002,Weinstein,-10,35.3,12,9,0,6,6,1,0,34,35.3,26.5,0.0,17.6,17.6,2.9,0.0
Harrison Ward 5 Dist 2,40.630700000000004,-79.72665,Weinstein,4,54.5,24,4,0,4,11,1,0,44,54.5,9.1,0.0,9.1,25.0,2.3,0.0
Haysville,40.52760000000001,-80.15585000000002,Weinstein,1,100.0,1,0,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Heidelberg,40.39105000000001,-80.0926,Weinstein,15,66.7,30,4,0,6,4,1,0,45,66.7,8.9,0.0,13.3,8.9,2.2,0.0
Homestead Ward 1 Dist 1,40.4104,-79.91145,Lamb,-6,37.5,6,6,0,9,3,0,0,24,25.0,25.0,0.0,37.5,12.5,0.0,0.0
Homestead Ward 1 Dist 2,40.40445,-79.90605000000001,Innamorato,-2,42.9,3,6,0,4,0,1,0,14,21.4,42.9,0.0,28.6,0.0,7.1,0.0
Homestead Ward 2 Dist 1,40.405550000000005,-79.91115,Innamorato,-7,29.4,3,5,2,5,1,1,0,17,17.6,29.4,11.8,29.4,5.9,5.9,0.0
Homestead Ward 2 Dist 2,40.401,-79.91175000000001,Innamorato,-4,35.7,4,5,1,1,2,1,0,14,28.6,35.7,7.1,7.1,14.3,7.1,0.0
Homestead Ward 3 Dist 1,40.401700000000005,-79.9034,Weinstein,3,58.8,10,3,0,4,0,0,0,17,58.8,17.6,0.0,23.5,0.0,0.0,0.0
Homestead Ward 3 Dist 2,40.40090000000001,-79.9084,Weinstein,0,50.0,5,2,1,1,1,0,0,10,50.0,20.0,10.0,10.0,10.0,0.0,0.0
Indiana Dist 1,40.57855000000001,-79.88230000000001,Innamorato,-37,33.6,24,38,0,15,36,0,0,113,21.2,33.6,0.0,13.3,31.9,0.0,0.0
Indiana Dist 2,40.57225,-79.87195000000001,Fawcett,-13,39.3,18,8,1,9,24,1,0,61,29.5,13.1,1.6,14.8,39.3,1.6,0.0
Indiana Dist 3,40.57995,-79.84020000000001,Weinstein,-10,44.4,40,19,0,18,11,2,0,90,44.4,21.1,0.0,20.0,12.2,2.2,0.0
Indiana Dist 4,40.5489,-79.92205000000001,Weinstein,-24,38.2,39,35,0,12,15,1,0,102,38.2,34.3,0.0,11.8,14.7,1.0,0.0
Indiana Dist 5,40.55445,-79.8832,Innamorato,-26,34.1,26,28,0,16,12,0,0,82,31.7,34.1,0.0,19.5,14.6,0.0,0.0
Ingram Dist 1,40.44460000000001,-80.0626,Weinstein,-18,32.7,17,14,0,10,5,6,0,52,32.7,26.9,0.0,19.2,9.6,11.5,0.0
Ingram Dist 2,40.446850000000005,-80.0719,Weinstein,-13,33.3,13,8,2,8,6,2,0,39,33.3,20.5,5.1,20.5,15.4,5.1,0.0
Ingram Dist 3,40.4435,-80.07265000000001,Weinstein,-7,45.5,35,16,0,15,8,3,0,77,45.5,20.8,0.0,19.5,10.4,3.9,0.0
Jefferson Hl Dist 1,40.2898,-79.96405,Weinstein,-11,43.2,35,16,2,25,3,0,0,81,43.2,19.8,2.5,30.9,3.7,0.0,0.0
Jefferson Hl Dist 2,40.2868,-79.89970000000001,Weinstein,-1,49.1,28,10,0,10,7,2,0,57,49.1,17.5,0.0,17.5,12.3,3.5,0.0
Jefferson Hl Dist 3,40.3121,-79.91380000000001,Innamorato,-27,33.7,23,28,1,22,8,1,0,83,27.7,33.7,1.2,26.5,9.6,1.2,0.0
Jefferson Hl Dist 4,,,Weinstein,-6,45.6,31,18,0,13,3,3,0,68,45.6,26.5,0.0,19.1,4.4,4.4,0.0
Jefferson Hl Dist 5,40.29405,-79.9317,Weinstein,-22,34.7,25,20,0,13,10,4,0,72,34.7,27.8,0.0,18.1,13.9,5.6,0.0
Jefferson Hl Dist 6,40.267,-79.93275,Weinstein,-2,46.7,14,7,0,7,1,1,0,30,46.7,23.3,0.0,23.3,3.3,3.3,0.0
Jefferson Hl Dist 7,,,Innamorato,-7,41.5,10,17,0,7,7,0,0,41,24.4,41.5,0.0,17.1,17.1,0.0,0.0
Jefferson Hl Dist 8,40.31875000000001,-79.97325000000001,Weinstein,-21,35.6,26,18,0,17,10,1,1,73,35.6,24.7,0.0,23.3,13.7,1.4,1.4
Jefferson Hl Dist 9,40.3099,-79.96310000000001,Weinstein,9,54.5,54,19,2,16,7,1,0,99,54.5,19.2,2.0,16.2,7.1,1.0,0.0
Kennedy Dist 1,40.47355,-80.10990000000001,Weinstein,45,63.6,105,18,1,28,9,4,0,165,63.6,10.9,0.6,17.0,5.5,2.4,0.0
Kennedy Dist 2,40.46435,-80.09405000000001,Weinstein,15,59.0,49,9,0,13,9,1,2,83,59.0,10.8,0.0,15.7,10.8,1.2,2.4
Kennedy Dist 3,40.49275,-80.10940000000001,Weinstein,39,63.8,90,24,0,19,5,3,0,141,63.8,17.0,0.0,13.5,3.5,2.1,0.0
Kennedy Dist 4,40.48650000000001,-80.09015,Weinstein,32,75.8,47,8,0,4,2,1,0,62,75.8,12.9,0.0,6.5,3.2,1.6,0.0
Kennedy Dist 5,40.4871,-80.09965000000001,Weinstein,73,78.3,101,14,0,9,3,2,0,129,78.3,10.9,0.0,7.0,2.3,1.6,0.0
Kennedy Dist 6,40.46345,-80.1024,Weinstein,45,73.7,70,10,0,13,1,1,0,95,73.7,10.5,0.0,13.7,1.1,1.1,0.0
Kennedy Dist 7,40.49105,-80.11885000000001,Weinstein,3,52.5,32,9,0,9,11,0,0,61,52.5,14.8,0.0,14.8,18.0,0.0,0.0
Kilbuck,40.52105,-80.0916,Weinstein,-10,40.4,21,12,0,13,6,0,0,52,40.4,23.1,0.0,25.0,11.5,0.0,0.0
Leet Dist 1,40.58215,-80.2131,Weinstein,-4,40.9,9,3,0,5,5,0,0,22,40.9,13.6,0.0,22.7,22.7,0.0,0.0
Leet Dist 2,40.574400000000004,-80.20215000000002,Weinstein,-6,44.2,23,16,0,9,4,0,0,52,44.2,30.8,0.0,17.3,7.7,0.0,0.0
Leetsdale,40.5666,-80.21335000000002,Innamorato,-7,39.4,10,13,1,4,3,2,0,33,30.3,39.4,3.0,12.1,9.1,6.1,0.0
Liberty Dist 1,40.325050000000005,-79.86340000000001,Weinstein,4,54.2,26,8,1,7,6,0,0,48,54.2,16.7,2.1,14.6,12.5,0.0,0.0
Liberty Dist 2,40.32705,-79.85040000000001,Weinstein,-17,31.9,15,13,0,8,10,1,0,47,31.9,27.7,0.0,17.0,21.3,2.1,0.0
Lincoln,40.298700000000004,-79.8567,Weinstein,-5,43.2,16,6,0,7,7,0,1,37,43.2,16.2,0.0,18.9,18.9,0.0,2.7
Marshall Dist 1,40.66555,-80.11945,Weinstein,-17,32.7,16,7,1,11,12,2,0,49,32.7,14.3,2.0,22.4,24.5,4.1,0.0
Marshall Dist 2,40.6425,-80.12195,Innamorato,-12,38.0,16,19,1,10,4,0,0,50,32.0,38.0,2.0,20.0,8.0,0.0,0.0
Marshall Dist 3,40.6258,-80.08305000000001,Innamorato,-21,32.8,13,20,0,16,10,2,0,61,21.3,32.8,0.0,26.2,16.4,3.3,0.0
Marshall Dist 4,40.643299999999996,-80.1063,Innamorato,-36,32.7,32,34,0,27,10,0,1,104,30.8,32.7,0.0,26.0,9.6,0.0,1.0
Marshall Dist 5,40.66505,-80.083,Weinstein,-18,31.3,15,14,2,11,5,1,0,48,31.3,29.2,4.2,22.9,10.4,2.1,0.0
Marshall Dist 6,40.62480000000001,-80.08005,Weinstein,-5,45.9,28,12,0,13,8,0,0,61,45.9,19.7,0.0,21.3,13.1,0.0,0.0
Marshall Dist 7,40.65055,-80.0835,Lamb,-35,32.0,26,17,0,31,17,6,0,97,26.8,17.5,0.0,32.0,17.5,6.2,0.0
McCandless Ward 1 Dist 1,40.5989,-80.02525,Weinstein,-21,36.7,29,28,0,14,7,1,0,79,36.7,35.4,0.0,17.7,8.9,1.3,0.0
McCandless Ward 1 Dist 2,40.5808,-80.00695000000002,Lamb,-26,29.7,14,15,1,19,9,6,0,64,21.9,23.4,1.6,29.7,14.1,9.4,0.0
McCandless Ward 1 Dist 3,40.594,-80.03140000000002,Innamorato,-22,34.3,19,24,0,11,15,1,0,70,27.1,34.3,0.0,15.7,21.4,1.4,0.0
McCandless Ward 2 Dist 1,40.59985,-80.0566,Innamorato,-38,33.9,28,40,0,32,17,1,0,118,23.7,33.9,0.0,27.1,14.4,0.8,0.0
McCandless Ward 2 Dist 2,40.5934,-80.06110000000001,Weinstein,-19,35.8,24,16,0,16,10,1,0,67,35.8,23.9,0.0,23.9,14.9,1.5,0.0
McCandless Ward 2 Dist 3,40.5962,-80.04335,Lamb,-17,34.0,17,12,0,18,6,0,0,53,32.1,22.6,0.0,34.0,11.3,0.0,0.0
McCandless Ward 3 Dist 1,40.57390000000001,-80.0446,Weinstein,-28,34.8,32,27,0,17,10,5,1,92,34.8,29.3,0.0,18.5,10.9,5.4,1.1
McCandless Ward 3 Dist 2,40.579750000000004,-80.04585,Weinstein,-19,36.2,25,17,1,19,6,1,0,69,36.2,24.6,1.4,27.5,8.7,1.4,0.0
McCandless Ward 3 Dist 3,40.579800000000006,-80.0553,Innamorato,-17,40.7,27,37,0,16,11,0,0,91,29.7,40.7,0.0,17.6,12.1,0.0,0.0
McCandless Ward 4 Dist 1,40.5608,-80.04935,Lamb,-43,33.8,37,33,0,45,18,0,0,133,27.8,24.8,0.0,33.8,13.5,0.0,0.0
McCandless Ward 4 Dist 2,40.56465,-80.04945000000001,Weinstein,-10,41.9,26,13,0,16,6,1,0,62,41.9,21.0,0.0,25.8,9.7,1.6,0.0
